날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-07-26,1,SK하이닉스,1759000.0,8681669389000.0,12536435.0,0.6925150083735927,-8.34
2026-07-26,2,삼성전자,249500.0,6530807210000.0,14586465.0,0.4477306331588908,-7.59
2026-07-26,3,SK이터닉스,80900.0,1685036328800.0,27560.0,61.14065053701015,0.37
2026-07-26,4,SK스퀘어,1109000.0,861407987000.0,1463418.0,0.5886274372735609,-9.17
2026-07-26,5,삼성전기,1326000.0,750093006000.0,990438.0,0.7573346398260163,-8.43
2026-07-26,6,HD현대에너지솔루션,164000.0,537676132000.0,18368.0,29.2724375,-4.37
2026-07-26,7,삼성전자우,177100.0,532516854100.0,1420999.0,0.3747482257904474,-7.33
2026-07-26,8,SK텔레콤,100000.0,398885400000.0,214790.0,1.8570948368173563,0.5
2026-07-26,9,코오롱티슈진,15000.0,379174800000.0,12746.0,29.748532873058213,-28.74
2026-07-26,10,SK오션플랜트,18350.0,369156675500.0,11465.0,32.19857614478849,6.32
2026-07-26,11,현대차,401000.0,359322466000.0,821079.0,0.4376222823869567,-7.18
2026-07-26,12,OCI홀딩스,250000.0,313457750000.0,46676.0,6.71560866398149,1.21
2026-07-26,13,삼성바이오로직스,1518000.0,300649008000.0,702697.0,0.427850137399192,10.08
2026-07-26,14,한화에어로스페이스,979000.0,238216154000.0,504806.0,0.4718964394242541,2.19
2026-07-26,15,삼성E&A,47600.0,233207251200.0,93296.0,2.4996489795918366,2.04
2026-07-26,16,LS ELECTRIC,202000.0,226328274000.0,303000.0,0.746958,-9.62
2026-07-26,17,NAVER,207500.0,217563127500.0,325659.0,0.668070366549059,-5.68
2026-07-26,18,LG전자,169200.0,204228630000.0,275601.0,0.741030076088258,-9.76
2026-07-26,19,기아,130500.0,197409438000.0,509489.0,0.3874655547028493,-12.88
2026-07-26,20,주성엔지니어링,141000.0,193151670000.0,65538.0,2.947170649089078,-13.97
2026-07-26,21,KB금융,171500.0,192555055000.0,608289.0,0.3165519267979529,-2.72
2026-07-26,22,SK이노베이션,130100.0,183866817300.0,219938.0,0.8359938587238223,-1.59
2026-07-26,23,LIG디펜스앤에어로스페이스,762000.0,174962820000.0,167640.0,1.0436818181818182,3.53
2026-07-26,24,한화솔루션,30000.0,174419850000.0,51568.0,3.382327218430034,0.0
2026-07-26,25,현대모비스,482000.0,168879786000.0,437331.0,0.3861601075615495,-8.02
2026-07-26,26,대원전선,13730.0,168452051920.0,10766.0,15.646670250789525,-3.31
2026-07-26,27,하나금융지주,132400.0,166498296000.0,363263.0,0.4583409155350256,1.46
2026-07-26,28,삼성SDI,428000.0,164917816000.0,344906.0,0.4781529344227123,-8.35
2026-07-26,29,SK,630000.0,147131460000.0,456767.0,0.3221149076005928,-3.82
2026-07-26,30,두산에너빌리티,72100.0,145489003800.0,461845.0,0.3150169511416167,-1.5
2026-07-27,1,SK하이닉스,1816000.0,6959981624000.0,12942675.0,0.5377544923286723,3.24
2026-07-27,2,삼성전자,254000.0,5766134264000.0,14849548.0,0.3883036887048683,1.8
2026-07-27,3,SK스퀘어,1096000.0,946750008000.0,1446264.0,0.6546176963541925,-1.17
2026-07-27,4,삼성전기,1325000.0,623611250000.0,989691.0,0.630107023303233,-0.08
2026-07-27,5,NAVER,225000.0,608426550000.0,353125.0,1.7229778407079646,8.43
2026-07-27,6,SK이터닉스,57100.0,581859849000.0,19452.0,29.91259762492289,-29.42
2026-07-27,7,삼성전자우,179800.0,377119712000.0,1442663.0,0.2614052706695881,1.52
