날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-23,1,SK하이닉스,1910000.0,1252641030000.0,13612615.0,0.09202060221346156
2026-07-23,2,삼성전자,269000.0,956639858000.0,15726489.0,0.06082984307559049
2026-07-23,3,SK이터닉스,72600.0,505264854600.0,24733.0,20.428773484817857
2026-07-23,4,삼성전기,1430500.0,257801849000.0,1068493.0,0.24127612347483793
2026-07-23,5,SK스퀘어,1256000.0,153048624000.0,1657397.0,0.09234276639815325
2026-07-23,6,코스모로보틱스,18410.0,104529697160.0,5974.0,17.497438426514897
2026-07-23,7,NAVER,212000.0,90386836000.0,332722.0,0.2716587301110236
2026-07-23,8,삼성전자우,191100.0,89735591400.0,1533331.0,0.05852330083980562
2026-07-23,9,레인보우로보틱스,499000.0,73411882000.0,96805.0,0.7583480398739735
2026-07-23,10,현대차,431000.0,62802734000.0,882506.0,0.07116408726966161
2026-07-23,11,주성엔지니어링,164700.0,56549250900.0,76554.0,0.7386844697860334
2026-07-23,12,한미반도체,212500.0,55960387500.0,202538.0,0.27629574450226624
2026-07-23,13,대원전선,12930.0,52536464850.0,10139.0,5.1816219400335335
2026-07-23,14,LG전자,183000.0,52504530000.0,298079.0,0.17614300235843516
2026-07-23,15,제주반도체,79800.0,50858136000.0,27485.0,1.850396070583955
2026-07-23,16,에스피지,86600.0,39072274600.0,19206.0,2.0343785587837133
2026-07-23,17,LS ELECTRIC,203000.0,35646597000.0,304500.0,0.117066
2026-07-23,18,LG이노텍,690000.0,34101180000.0,163303.0,0.20882151583253217
2026-07-23,19,원익IPS,114800.0,33088115200.0,56348.0,0.5872101086107759
2026-07-23,20,현대모비스,521000.0,29856426000.0,472717.0,0.06315919672869814
2026-07-23,21,대덕전자,123900.0,29088994200.0,61228.0,0.47509299993467047
2026-07-23,22,삼성SDI,433500.0,26446101000.0,349338.0,0.07570347628943888
2026-07-23,23,PS일렉트로닉스,7240.0,24765853520.0,3382.0,7.32284255470136
2026-07-23,24,테크윙,51000.0,24702717000.0,18897.0,1.3072295602476585
2026-07-23,25,디앤디파마텍,64800.0,24699556800.0,29703.0,0.8315509140490859
2026-07-23,26,알테오젠,284000.0,23927852000.0,152185.0,0.15722871505076058
2026-07-23,27,한화오션,84200.0,23657589800.0,258000.0,0.09169608449612403
2026-07-23,28,HD현대일렉트릭,837000.0,23384106000.0,301715.0,0.0775039557198018
2026-07-23,29,SK이노베이션,125000.0,22736375000.0,211316.0,0.10759419542296844
2026-07-23,30,KB금융,177900.0,21582294300.0,630989.0,0.03420391528219985
