날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-22,1,모나리자,1814.0,43773.0,663.0,66.02262443438914
2026-07-22,2,모나미,2070.0,22191.0,391.0,56.754475703324815
2026-07-22,3,다스코,4375.0,40660.0,873.0,46.575028636884305
2026-07-22,4,한성기업,8240.0,18449.0,512.0,36.033203125
2026-07-22,5,SK이터닉스,65500.0,767442.0,22314.0,34.3928475396612
2026-07-22,6,대원전선,13060.0,211323.0,10241.0,20.634996582365
2026-07-22,7,금호건설,10760.0,75278.0,4009.0,18.777251184834125
2026-07-22,8,현대약품,6850.0,40583.0,2192.0,18.514142335766422
2026-07-22,9,1Q K반도체TOP2+,11210.0,31683.0,3122.0,10.148302370275463
2026-07-22,10,KoAct 바이오헬스케어액티브,12920.0,28030.0,3747.0,7.48065118761676
2026-07-22,11,자이에스앤디,6490.0,14003.0,2517.0,5.56336909018673
2026-07-22,12,흥아해운,1904.0,22353.0,4578.0,4.882699868938401
2026-07-22,13,GS건설,29350.0,87313.0,25118.0,3.4761127478302414
2026-07-22,14,후성,11380.0,36701.0,12206.0,3.006799934458463
2026-07-22,15,SK오션플랜트,14290.0,25104.0,8928.0,2.8118279569892475
2026-07-22,16,두산로보틱스,70300.0,118517.0,45568.0,2.600882198033708
2026-07-22,17,금호타이어,6210.0,30861.0,17839.0,1.7299736532316832
2026-07-22,18,한화솔루션,27950.0,46237.0,48044.0,0.9623886437432354
2026-07-22,19,LG전자,187800.0,251932.0,305897.0,0.8235844091311781
2026-07-22,20,LG디스플레이,10220.0,39701.0,51100.0,0.7769275929549903
2026-07-22,21,대우건설,15700.0,49778.0,64512.0,0.7716083829365079
2026-07-22,22,SK네트웍스,7920.0,11994.0,15887.0,0.7549568829860892
2026-07-22,23,대한전선,28400.0,40631.0,55662.0,0.729959397793827
2026-07-22,24,SK하이닉스,1929000.0,6089564.0,13748029.0,0.4429408753792999
2026-07-22,25,한온시스템,3570.0,14299.0,36638.0,0.3902778535946285
2026-07-22,26,두산에너빌리티,71900.0,154416.0,460563.0,0.33527660710912516
2026-07-22,27,삼성전자우,189600.0,506380.0,1521296.0,0.33286092910255466
2026-07-22,28,카카오,36100.0,47115.0,159916.0,0.2946234272993321
2026-07-22,29,삼성전자,270000.0,3901991.0,15784952.0,0.24719688726326186
2026-07-22,30,삼성중공업,22050.0,47757.0,194040.0,0.24611935683364256
