날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-22,1,모나리자,1770.0,44869.0,647.0,69.34930448222566
2026-07-22,2,모나미,2015.0,23617.0,381.0,61.98687664041995
2026-07-22,3,다스코,4290.0,41519.0,856.0,48.50350467289719
2026-07-22,4,STX그린로지스,4585.0,14315.0,329.0,43.51063829787234
2026-07-22,5,한성기업,8060.0,19310.0,500.0,38.62
2026-07-22,6,SK이터닉스,64300.0,795171.0,21905.0,36.300890207715135
2026-07-22,7,대원전선,12710.0,224194.0,9966.0,22.495886012442305
2026-07-22,8,현대약품,6780.0,43413.0,2170.0,20.005990783410137
2026-07-22,9,금호건설,10660.0,77164.0,3972.0,19.4269889224572
2026-07-22,10,1Q K반도체TOP2+,11005.0,35021.0,3065.0,11.426101141924958
2026-07-22,11,KoAct 바이오헬스케어액티브,12865.0,29563.0,3731.0,7.923612972393459
2026-07-22,12,흥아해운,1920.0,30183.0,4616.0,6.538778162911611
2026-07-22,13,GS건설,29500.0,91539.0,25247.0,3.6257377114112566
2026-07-22,14,후성,11280.0,38073.0,12098.0,3.147049099024632
2026-07-22,15,SK오션플랜트,14280.0,26801.0,8922.0,3.0039228872450123
2026-07-22,16,두산로보틱스,69200.0,123298.0,44855.0,2.748812841377773
2026-07-22,17,금호타이어,6150.0,32007.0,17666.0,1.811785350390581
2026-07-22,18,한화솔루션,27600.0,48550.0,47442.0,1.0233548332700981
2026-07-22,19,LG전자,185500.0,267313.0,302151.0,0.8847000340889157
2026-07-22,20,LG디스플레이,10150.0,41688.0,50750.0,0.8214384236453203
2026-07-22,21,대우건설,15570.0,52364.0,63978.0,0.8184688486667292
2026-07-22,22,대한전선,27950.0,43004.0,54780.0,0.7850310332238044
2026-07-22,23,SK하이닉스,1879000.0,6834466.0,13391677.0,0.5103517655033047
2026-07-22,24,한온시스템,3545.0,15020.0,36381.0,0.41285286275803307
2026-07-22,25,대한항공,25200.0,36774.0,92792.0,0.39630571601000086
2026-07-22,26,삼성전자우,186300.0,558813.0,1494818.0,0.3738334700277893
2026-07-22,27,두산에너빌리티,70900.0,168066.0,454158.0,0.3700606396892711
2026-07-22,28,카카오,35950.0,51336.0,159252.0,0.3223570190641248
2026-07-22,29,삼성전자,266000.0,4231207.0,15551101.0,0.2720840794487798
2026-07-22,30,삼성중공업,21850.0,50998.0,192280.0,0.2652277928021635
