날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-23,1,SK하이닉스,1919000.0,7832481017000.0,13676758.0,0.5726855017102737
2026-07-23,2,삼성전자,270000.0,4320044550000.0,15784952.0,0.2736811964965113
2026-07-23,3,SK이터닉스,80600.0,1471839582200.0,27458.0,53.60330622040935
2026-07-23,4,삼성전기,1448000.0,960242648000.0,1081565.0,0.8878270358230897
2026-07-23,5,SK스퀘어,1221000.0,840325167000.0,1611212.0,0.5215484784125243
2026-07-23,6,삼성전자우,191100.0,450062667600.0,1533331.0,0.2935195777037052
2026-07-23,7,NAVER,220000.0,419721940000.0,345277.0,1.215609322370155
2026-07-23,8,대원전선,14200.0,408504890000.0,11135.0,36.68656398742704
2026-07-23,9,삼성E&A,46650.0,328250719050.0,91434.0,3.590029081632653
2026-07-23,10,현대차,432000.0,310004496000.0,884554.0,0.3504641842103478
2026-07-23,11,LS ELECTRIC,223500.0,292685319000.0,335250.0,0.8730359999999999
2026-07-23,12,GS건설,34400.0,273198264000.0,29440.0,9.279832336956522
2026-07-23,13,SK텔레콤,99500.0,252620649500.0,213716.0,1.1820390120533792
2026-07-23,14,주성엔지니어링,163900.0,250386588100.0,76183.0,3.2866464709974665
2026-07-23,15,한미반도체,216000.0,240191568000.0,205874.0,1.166692093222068
2026-07-23,16,SK이노베이션,132200.0,223009766400.0,223488.0,0.9978601374570446
2026-07-23,17,SK오션플랜트,17260.0,213267373380.0,10784.0,19.776277205118696
2026-07-23,18,삼성SDI,467000.0,210465225000.0,376334.0,0.5592511572167277
2026-07-23,19,LG전자,187500.0,205518750000.0,305409.0,0.6729295796783985
2026-07-23,20,한화에어로스페이스,958000.0,200979778000.0,493977.0,0.4068605987728174
2026-07-23,21,레인보우로보틱스,508000.0,199535288000.0,98551.0,2.0246906474820143
2026-07-23,22,코스모로보틱스,16450.0,188214320000.0,5338.0,35.259333083551894
2026-07-23,23,KB금융,176300.0,184106035100.0,625314.0,0.2944217386784879
2026-07-23,24,HD현대에너지솔루션,171500.0,175048163500.0,19208.0,9.113294642857143
2026-07-23,25,한화오션,89900.0,171905701200.0,275466.0,0.6240541525995948
2026-07-23,26,알테오젠,306500.0,170667475500.0,164242.0,1.039121999853874
2026-07-23,27,현대모비스,524000.0,156566484000.0,475439.0,0.3293092994053916
2026-07-23,28,LG이노텍,679000.0,137194666000.0,160700.0,0.8537315868077162
2026-07-23,29,테스,154100.0,135663476000.0,29834.0,4.547277468659918
2026-07-23,30,원익IPS,113300.0,134940300000.0,55612.0,2.4264601165216138
2026-07-24,1,SK하이닉스,1759000.0,8681669389000.0,12536435.0,0.6925150083735927
2026-07-24,2,삼성전자,249500.0,6530807210000.0,14586465.0,0.4477306331588908
2026-07-24,3,SK이터닉스,80900.0,1685036328800.0,27560.0,61.14065053701015
2026-07-24,4,SK스퀘어,1109000.0,861407987000.0,1463418.0,0.5886274372735609
2026-07-24,5,삼성전기,1326000.0,750093006000.0,990438.0,0.7573346398260163
2026-07-24,6,HD현대에너지솔루션,164000.0,537676132000.0,18368.0,29.2724375
2026-07-24,7,삼성전자우,177100.0,532516854100.0,1420999.0,0.3747482257904474
2026-07-24,8,SK텔레콤,100000.0,398885400000.0,214790.0,1.8570948368173565
2026-07-24,9,코오롱티슈진,15000.0,379174800000.0,12746.0,29.748532873058213
2026-07-24,10,SK오션플랜트,18350.0,369156675500.0,11465.0,32.19857614478849
2026-07-24,11,현대차,401000.0,359322466000.0,821079.0,0.4376222823869567
2026-07-24,12,OCI홀딩스,250000.0,313457750000.0,46676.0,6.71560866398149
2026-07-24,13,삼성바이오로직스,1518000.0,300649008000.0,702697.0,0.427850137399192
2026-07-24,14,한화에어로스페이스,979000.0,238216154000.0,504806.0,0.4718964394242541
2026-07-24,15,삼성E&A,47600.0,233207251200.0,93296.0,2.4996489795918366
2026-07-24,16,LS ELECTRIC,202000.0,226328274000.0,303000.0,0.746958
2026-07-24,17,NAVER,207500.0,217563127500.0,325659.0,0.668070366549059
2026-07-24,18,LG전자,169200.0,204228630000.0,275601.0,0.741030076088258
2026-07-24,19,기아,130500.0,197409438000.0,509489.0,0.3874655547028493
2026-07-24,20,주성엔지니어링,141000.0,193151670000.0,65538.0,2.947170649089078
2026-07-24,21,KB금융,171500.0,192555055000.0,608289.0,0.31655192679795296
2026-07-24,22,SK이노베이션,130100.0,183866817300.0,219938.0,0.8359938587238223
2026-07-24,23,LIG디펜스앤에어로스페이스,762000.0,174962820000.0,167640.0,1.0436818181818182
2026-07-24,24,한화솔루션,30000.0,174419850000.0,51568.0,3.382327218430034
2026-07-24,25,현대모비스,482000.0,168879786000.0,437331.0,0.3861601075615495
2026-07-24,26,대원전선,13730.0,168452051920.0,10766.0,15.646670250789525
2026-07-24,27,하나금융지주,132400.0,166498296000.0,363263.0,0.4583409155350256
2026-07-24,28,삼성SDI,428000.0,164917816000.0,344906.0,0.4781529344227123
2026-07-24,29,SK,630000.0,147131460000.0,456767.0,0.32211490760059286
2026-07-24,30,두산에너빌리티,72100.0,145489003800.0,461845.0,0.31501695114161676
