날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-23,1,SK하이닉스,1871000.0,3257390419000.0,13334661.0,0.244279957248257
2026-07-23,2,삼성전자,266500.0,1919786583000.0,15580332.0,0.12321859271034788
2026-07-23,3,SK이터닉스,77200.0,986716360000.0,26300.0,37.517732319391634
2026-07-23,4,삼성전기,1405000.0,490238220000.0,1049446.0,0.46714001482687056
2026-07-23,5,SK스퀘어,1226000.0,344852958000.0,1617810.0,0.21316035752035162
2026-07-23,6,NAVER,214000.0,200179880000.0,335861.0,0.5960200201869226
2026-07-23,7,대원전선,13030.0,196796311720.0,10217.0,19.261653295487914
2026-07-23,8,삼성전자우,189700.0,187856685100.0,1522098.0,0.12341957291843232
2026-07-23,9,코스모로보틱스,16660.0,145910595740.0,5406.0,26.99049125786164
2026-07-23,10,현대차,424500.0,127780443000.0,869197.0,0.14700976073318248
2026-07-23,11,한미반도체,208500.0,123427830000.0,198726.0,0.6210955285166511
2026-07-23,12,레인보우로보틱스,481000.0,109070117000.0,93313.0,1.1688630415912038
2026-07-23,13,주성엔지니어링,161100.0,103365787500.0,74881.0,1.3804007358341903
2026-07-23,14,LG전자,182500.0,102659717500.0,297264.0,0.3453486379110824
2026-07-23,15,LS ELECTRIC,205500.0,94586512500.0,308250.0,0.30685
2026-07-23,16,GS건설,31700.0,87193354300.0,27129.0,3.214027583029231
2026-07-23,17,제주반도체,79200.0,83381443200.0,27279.0,3.056616562190696
2026-07-23,18,알테오젠,290500.0,82340772500.0,155668.0,0.528951181360331
2026-07-23,19,SK텔레콤,96500.0,79524588500.0,207272.0,0.38367260652668955
2026-07-23,20,SK오션플랜트,17320.0,78386838680.0,10821.0,7.243955150170963
2026-07-23,21,SK이노베이션,127800.0,72983001600.0,216049.0,0.337807634379238
2026-07-23,22,원익IPS,110500.0,70140648500.0,54238.0,1.293201233452561
2026-07-23,23,LG이노텍,660000.0,69857700000.0,156203.0,0.44722380492052005
2026-07-23,24,한화에어로스페이스,941000.0,69654702000.0,485212.0,0.14355519236952094
2026-07-23,25,KB금융,177600.0,67933243200.0,629925.0,0.1078433832599119
2026-07-23,26,한화오션,85600.0,65694661600.0,262290.0,0.25046575012390865
2026-07-23,27,가온전선,208000.0,63957712000.0,61937.0,1.032625280526987
2026-07-23,28,현대모비스,519000.0,58757547000.0,470902.0,0.12477659258189602
2026-07-23,29,흥구석유,14090.0,56412837500.0,2114.0,26.685353595080418
2026-07-23,30,에스피지,82700.0,55315549000.0,18341.0,3.0159505479526745
