날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-22,1,SK이터닉스,62000.0,866757.0,21122.0,41.03574472114383
2026-07-22,2,대원전선,12160.0,244102.0,9535.0,25.60062926061877
2026-07-22,3,GS건설,29100.0,102922.0,24904.0,4.132749759074848
2026-07-22,4,후성,11050.0,42034.0,11852.0,3.546574417819777
2026-07-22,5,두산로보틱스,67600.0,134646.0,43818.0,3.0728467752978226
2026-07-22,6,금호타이어,6110.0,34897.0,17552.0,1.9882064721969008
2026-07-22,7,한화솔루션,27150.0,56594.0,46669.0,1.2126679380316698
2026-07-22,8,LG전자,182700.0,325909.0,297590.0,1.095161127726066
2026-07-22,9,대우건설,15270.0,63558.0,62746.0,1.0129410639722054
2026-07-22,10,SK네트웍스,7690.0,15242.0,15426.0,0.988072086088422
2026-07-22,11,LG디스플레이,10110.0,48384.0,50550.0,0.9571513353115726
2026-07-22,12,대한전선,27450.0,50336.0,53800.0,0.9356133828996284
2026-07-22,13,SK하이닉스,1830000.0,9214611.0,13042453.0,0.7065090439658859
2026-07-22,14,대한항공,24900.0,51438.0,91687.0,0.5610173743278764
2026-07-22,15,한온시스템,3535.0,18796.0,36278.0,0.5181101494018413
2026-07-22,16,삼성전자우,185100.0,734204.0,1485189.0,0.4943505506706554
2026-07-22,17,두산에너빌리티,69200.0,212472.0,443268.0,0.4793307885974173
2026-07-22,18,카카오,35500.0,62762.0,157258.0,0.3991021124521486
2026-07-22,19,삼성전자,260500.0,5734542.0,15229556.0,0.3765403272426327
2026-07-22,20,삼성중공업,21600.0,65272.0,190080.0,0.3433922558922559
2026-07-22,21,한화생명,4430.0,10224.0,38476.0,0.2657240877430086
2026-07-23,1,SK하이닉스,1921000.0,1071966025000.0,13691012.0,0.07829706270069736
2026-07-23,2,삼성전자,270500.0,821191744500.0,15814184.0,0.05192754457011503
2026-07-23,3,SK이터닉스,73300.0,451906228000.0,24971.0,18.09724192062793
2026-07-23,4,삼성전기,1442000.0,221770948000.0,1077083.0,0.2058995899108982
2026-07-23,5,SK스퀘어,1264000.0,126582016000.0,1667954.0,0.07589059170696554
2026-07-23,6,삼성전자우,191900.0,77902956400.0,1539750.0,0.050594548725442445
2026-07-23,7,NAVER,210000.0,75781440000.0,329583.0,0.22993127679522304
2026-07-23,8,코스모로보틱스,17740.0,70624447900.0,5757.0,12.267578235191941
2026-07-23,9,레인보우로보틱스,497500.0,65341650000.0,96514.0,0.6770173239115569
2026-07-23,10,현대차,431750.0,54781735250.0,884042.0,0.06196734459448759
2026-07-23,11,주성엔지니어링,165900.0,49537740000.0,77112.0,0.6424128540305011
2026-07-23,12,제주반도체,80500.0,46703765500.0,27726.0,1.6844754201832215
2026-07-23,13,LG전자,183800.0,46124426200.0,299382.0,0.15406546218543535
2026-07-23,14,대원전선,12780.0,45625085640.0,10021.0,4.552947374513522
2026-07-23,15,한미반도체,214000.0,38766314000.0,203968.0,0.19006076443363665
2026-07-23,16,LS ELECTRIC,203000.0,32899601000.0,304500.0,0.10804466666666666
2026-07-23,17,에스피지,85000.0,31815330000.0,18851.0,1.6877263805633653
2026-07-23,18,원익IPS,115000.0,27351140000.0,56446.0,0.484554087092088
2026-07-23,19,LG이노텍,692000.0,26528512000.0,163776.0,0.16198046111762407
2026-07-23,20,현대모비스,522000.0,26525952000.0,473624.0,0.05600635102950864
2026-07-23,21,대덕전자,125300.0,25395302800.0,61919.0,0.4101374828404851
2026-07-23,22,PS일렉트로닉스,7220.0,23211433600.0,3373.0,6.881539756892973
2026-07-23,23,삼성SDI,435500.0,22382087000.0,350950.0,0.06377571448924348
2026-07-23,24,테크윙,50700.0,22082030100.0,18786.0,1.1754514053018206
2026-07-23,25,HD현대일렉트릭,835000.0,21021960000.0,300994.0,0.06984179086626312
2026-07-23,26,한화오션,83900.0,20912997900.0,257081.0,0.0813478938544661
2026-07-23,27,로보티즈,220000.0,18273420000.0,32254.0,0.5665474049730266
2026-07-23,28,KB금융,177100.0,18183211200.0,628152.0,0.028947151644824816
2026-07-23,29,두산로보틱스,68700.0,17871205800.0,44531.0,0.4013205587119086
2026-07-23,30,SK텔레콤,92800.0,17570566400.0,199325.0,0.08815033939545967
