날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-23,1,SK하이닉스,1919000.0,7832481017000.0,13676758.0,0.5726855017102737
2026-07-23,2,삼성전자,270000.0,4320044550000.0,15784952.0,0.2736811964965113
2026-07-23,3,SK이터닉스,80600.0,1471839582200.0,27458.0,53.60330622040935
2026-07-23,4,삼성전기,1448000.0,960242648000.0,1081565.0,0.8878270358230897
2026-07-23,5,SK스퀘어,1221000.0,840325167000.0,1611212.0,0.5215484784125243
2026-07-23,6,삼성전자우,191100.0,450062667600.0,1533331.0,0.2935195777037052
2026-07-23,7,NAVER,220000.0,419721940000.0,345277.0,1.215609322370155
2026-07-23,8,대원전선,14200.0,408504890000.0,11135.0,36.68656398742704
2026-07-23,9,삼성E&A,46650.0,328250719050.0,91434.0,3.590029081632653
2026-07-23,10,현대차,432000.0,310004496000.0,884554.0,0.3504641842103478
2026-07-23,11,LS ELECTRIC,223500.0,292685319000.0,335250.0,0.8730359999999999
2026-07-23,12,GS건설,34400.0,273198264000.0,29440.0,9.279832336956522
2026-07-23,13,SK텔레콤,99500.0,252620649500.0,213716.0,1.1820390120533792
2026-07-23,14,주성엔지니어링,163900.0,250386588100.0,76183.0,3.2866464709974665
2026-07-23,15,한미반도체,216000.0,240191568000.0,205874.0,1.166692093222068
2026-07-23,16,SK이노베이션,132200.0,223009766400.0,223488.0,0.9978601374570446
2026-07-23,17,SK오션플랜트,17260.0,213267373380.0,10784.0,19.776277205118696
2026-07-23,18,삼성SDI,467000.0,210465225000.0,376334.0,0.5592511572167277
2026-07-23,19,LG전자,187500.0,205518750000.0,305409.0,0.6729295796783985
2026-07-23,20,한화에어로스페이스,958000.0,200979778000.0,493977.0,0.4068605987728174
2026-07-23,21,레인보우로보틱스,508000.0,199535288000.0,98551.0,2.0246906474820143
2026-07-23,22,코스모로보틱스,16450.0,188214320000.0,5338.0,35.259333083551894
2026-07-23,23,KB금융,176300.0,184106035100.0,625314.0,0.2944217386784879
2026-07-23,24,HD현대에너지솔루션,171500.0,175048163500.0,19208.0,9.113294642857143
2026-07-23,25,한화오션,89900.0,171905701200.0,275466.0,0.6240541525995948
2026-07-23,26,알테오젠,306500.0,170667475500.0,164242.0,1.039121999853874
2026-07-23,27,현대모비스,524000.0,156566484000.0,475439.0,0.3293092994053916
2026-07-23,28,LG이노텍,679000.0,137194666000.0,160700.0,0.8537315868077162
2026-07-23,29,테스,154100.0,135663476000.0,29834.0,4.547277468659918
2026-07-23,30,원익IPS,113300.0,134940300000.0,55612.0,2.4264601165216138
2026-07-24,1,SK하이닉스,1839000.0,2515908315000.0,13106596.0,0.19195741708983782
2026-07-24,2,삼성전자,258500.0,1506406165000.0,15112630.0,0.0996786241044742
2026-07-24,3,SK이터닉스,82800.0,919033797600.0,28207.0,32.58176330698054
2026-07-24,4,코오롱티슈진,15440.0,296438241920.0,13119.0,22.59610045887644
2026-07-24,5,삼성전기,1378000.0,290085536000.0,1029279.0,0.2818337263268754
2026-07-24,6,SK스퀘어,1134000.0,268926966000.0,1496408.0,0.17971500152364864
2026-07-24,7,에이치엘지노믹스,20650.0,239968900500.0,1607.0,149.32725606720598
2026-07-24,8,HD현대에너지솔루션,190800.0,171425404800.0,21370.0,8.021778418343473
2026-07-24,9,삼성E&A,47700.0,140194736100.0,93492.0,1.4995372448979591
2026-07-24,10,삼성전자우,183300.0,126550686600.0,1470746.0,0.08604523595508674
2026-07-24,11,SK텔레콤,97900.0,119981051300.0,210279.0,0.5705802828622925
2026-07-24,12,한화에어로스페이스,1002000.0,114088722000.0,516665.0,0.22081759360514067
2026-07-24,13,OCI홀딩스,258000.0,113781354000.0,48169.0,2.3621282152421683
2026-07-24,14,LS ELECTRIC,210500.0,108082067000.0,315750.0,0.3423026666666667
2026-07-24,15,현대차,401000.0,107962834000.0,821079.0,0.13148897243748775
2026-07-24,16,삼성바이오로직스,1485000.0,93808935000.0,687421.0,0.13646504107381066
2026-07-24,17,지엔씨에너지,48600.0,93777247800.0,7994.0,11.730954190642983
2026-07-24,18,LIG디펜스앤에어로스페이스,776000.0,93714416000.0,170720.0,0.5489363636363636
2026-07-24,19,SK이노베이션,132200.0,86450339200.0,223488.0,0.3868231815578465
2026-07-24,20,SK오션플랜트,18400.0,78966194400.0,11496.0,6.869014822546974
2026-07-24,21,NAVER,206000.0,75783898000.0,323305.0,0.23440373022378247
2026-07-24,22,레인보우로보틱스,439000.0,70967862000.0,85165.0,0.8332984441965596
2026-07-24,23,LG전자,174700.0,68957933400.0,284559.0,0.24233263892549525
2026-07-24,24,한화오션,89800.0,68952032000.0,275159.0,0.25058977536624283
2026-07-24,25,한화솔루션,30650.0,67605747100.0,52685.0,1.2832067400588403
2026-07-24,26,주성엔지니어링,152800.0,65997681600.0,71023.0,0.9292437886318515
2026-07-24,27,KB금융,166600.0,61488561400.0,590910.0,0.10405740535783792
2026-07-24,28,현대힘스,16490.0,60546118630.0,5856.0,10.339159602117487
2026-07-24,29,대원전선,13160.0,59306948120.0,10319.0,5.747354212617502
2026-07-24,30,삼성SDI,448000.0,55219136000.0,361023.0,0.15295185071311246
