날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-08-13,1,삼성전자,268000.0,9504313140000.0,15668027.0,0.6066056140955081,4.89
2026-08-13,2,SK하이닉스,1593000.0,7326692865000.0,11636743.0,0.629617141583345,5.92
2026-08-13,3,삼성전기,1503000.0,1739749554000.0,1122646.0,1.5496866812868884,12.58
2026-08-13,4,삼성전자우,187800.0,1031256562200.0,1506853.0,0.684377681300034,0.91
2026-08-13,5,SK스퀘어,1117000.0,842405656000.0,1473975.0,0.5715196363574687,9.08
2026-08-13,6,금호건설,14370.0,478955146440.0,5354.0,89.45744236832275,-3.75
2026-08-13,7,SK이터닉스,57100.0,419524834500.0,19452.0,21.567182526218385,8.35
2026-08-13,8,NAVER,226500.0,415509040500.0,355554.0,1.168624289137515,5.1
2026-08-13,9,삼화콘덴서,103300.0,413093084500.0,10738.0,38.47020716148258,17.39
2026-08-13,10,주성엔지니어링,179300.0,308198052800.0,83341.0,3.6980364142498887,3.05
2026-08-13,11,LG전자,206500.0,250055186500.0,336357.0,0.7434219787309317,0.73
2026-08-13,12,현대차,418500.0,247231386000.0,856911.0,0.2885146602155883,2.2
2026-08-13,13,한화에어로스페이스,1185000.0,236914680000.0,611026.0,0.3877325678449035,2.51
2026-08-13,14,SK텔레콤,91100.0,236745851700.0,195674.0,1.2098993821355928,3.76
2026-08-13,15,대원전선,15110.0,234994270850.0,11848.0,19.834087681465228,-5.74
2026-08-13,16,PS일렉트로닉스,11160.0,216152504640.0,5213.0,41.46412903126798,29.92
2026-08-13,17,KB금융,168100.0,213234009500.0,596230.0,0.3576371693809436,1.27
2026-08-13,18,알테오젠,317500.0,210924775000.0,170137.0,1.2397348901179637,0.0
2026-08-13,19,HD현대중공업,496000.0,199297264000.0,520608.0,0.382816368553691,0.0
2026-08-13,20,LG이노텍,615000.0,199151145000.0,145553.0,1.368237995781605,1.82
2026-08-13,21,한화솔루션,36550.0,198244166350.0,82198.0,2.411788198617971,2.38
2026-08-13,22,한국전력,33100.0,197526236000.0,212490.0,0.9295789731281472,-6.63
2026-08-13,23,제주반도체,88300.0,185783641500.0,30413.0,6.108691727221912,1.49
2026-08-13,24,두산에너빌리티,80900.0,183799217900.0,518214.0,0.3546782176861296,0.75
2026-08-13,25,삼성물산,365000.0,182918290000.0,591912.0,0.3090295347957129,2.1
2026-08-13,26,한국콜마,135200.0,171571098400.0,31914.0,5.376044945791816,2.04
