날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-22,1,SK이터닉스,64600.0,801084.0,22007.0,36.401326850547555
2026-07-22,2,대원전선,12650.0,227349.0,9919.0,22.920556507712472
2026-07-22,3,GS건설,29550.0,93019.0,25289.0,3.678239550792835
2026-07-22,4,후성,11300.0,38363.0,12120.0,3.16526402640264
2026-07-22,5,두산로보틱스,69100.0,124680.0,44791.0,2.7835949186220446
2026-07-22,6,금호타이어,6150.0,32293.0,17666.0,1.827974640552474
2026-07-22,7,한화솔루션,27550.0,49288.0,47356.0,1.040797364642284
2026-07-22,8,LG전자,185700.0,277065.0,302477.0,0.9159870006645133
2026-07-22,9,SK네트웍스,7850.0,13534.0,15747.0,0.859465294976821
2026-07-22,10,대우건설,15590.0,53659.0,64060.0,0.8376365906962222
2026-07-22,11,LG디스플레이,10210.0,42577.0,51050.0,0.8340254652301666
2026-07-22,12,대한전선,28050.0,43850.0,54976.0,0.7976207799767172
2026-07-22,13,SK하이닉스,1872000.0,7161386.0,13341788.0,0.5367635882087168
2026-07-22,14,한온시스템,3555.0,15303.0,36484.0,0.4194441398969411
2026-07-22,15,대한항공,25200.0,38442.0,92792.0,0.41428140356927323
2026-07-22,16,삼성전자우,187000.0,574867.0,1500434.0,0.38313381328335666
2026-07-22,17,두산에너빌리티,70800.0,173095.0,453517.0,0.38167257236222674
2026-07-22,18,카카오,36000.0,53141.0,159473.0,0.3332288224338916
2026-07-22,19,삼성전자,265000.0,4383622.0,15492638.0,0.2829487140924612
2026-07-22,20,삼성중공업,21900.0,51995.0,192720.0,0.2697955583229556
2026-07-22,21,한화생명,4485.0,8617.0,38954.0,0.2212096318734918
