날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-23,1,SK하이닉스,1919000.0,7832481017000.0,13676758.0,0.5726855017102737
2026-07-23,2,삼성전자,270000.0,4320044550000.0,15784952.0,0.27368119649651135
2026-07-23,3,SK이터닉스,80600.0,1471839582200.0,27458.0,53.60330622040935
2026-07-23,4,삼성전기,1448000.0,960242648000.0,1081565.0,0.8878270358230897
2026-07-23,5,SK스퀘어,1221000.0,840325167000.0,1611212.0,0.5215484784125243
2026-07-23,6,삼성전자우,191100.0,450062667600.0,1533331.0,0.29351957770370524
2026-07-23,7,NAVER,220000.0,419721940000.0,345277.0,1.215609322370155
2026-07-23,8,대원전선,14200.0,408504890000.0,11135.0,36.686563987427036
2026-07-23,9,삼성E&A,46650.0,328250719050.0,91434.0,3.590029081632653
2026-07-23,10,현대차,432000.0,310004496000.0,884554.0,0.3504641842103478
2026-07-23,11,LS ELECTRIC,223500.0,292685319000.0,335250.0,0.8730359999999999
2026-07-23,12,GS건설,34400.0,273198264000.0,29440.0,9.279832336956522
2026-07-23,13,SK텔레콤,99500.0,252620649500.0,213716.0,1.1820390120533792
2026-07-23,14,주성엔지니어링,163900.0,250386588100.0,76183.0,3.2866464709974665
2026-07-23,15,한미반도체,216000.0,240191568000.0,205874.0,1.166692093222068
2026-07-23,16,SK이노베이션,132200.0,223009766400.0,223488.0,0.9978601374570446
2026-07-23,17,SK오션플랜트,17260.0,213267373380.0,10784.0,19.776277205118696
2026-07-23,18,삼성SDI,467000.0,210465225000.0,376334.0,0.5592511572167277
2026-07-23,19,LG전자,187500.0,205518750000.0,305409.0,0.6729295796783985
2026-07-23,20,한화에어로스페이스,958000.0,200979778000.0,493977.0,0.4068605987728174
2026-07-23,21,레인보우로보틱스,508000.0,199535288000.0,98551.0,2.0246906474820143
2026-07-23,22,코스모로보틱스,16450.0,188214320000.0,5338.0,35.259333083551894
2026-07-23,23,KB금융,176300.0,184106035100.0,625314.0,0.2944217386784879
2026-07-23,24,HD현대에너지솔루션,171500.0,175048163500.0,19208.0,9.113294642857143
2026-07-23,25,한화오션,89900.0,171905701200.0,275466.0,0.6240541525995948
2026-07-23,26,알테오젠,306500.0,170667475500.0,164242.0,1.039121999853874
2026-07-23,27,현대모비스,524000.0,156566484000.0,475439.0,0.32930929940539166
2026-07-23,28,LG이노텍,679000.0,137194666000.0,160700.0,0.8537315868077162
2026-07-23,29,테스,154100.0,135663476000.0,29834.0,4.547277468659918
2026-07-23,30,원익IPS,113300.0,134940300000.0,55612.0,2.4264601165216138
