날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-23,1,SK하이닉스,1919000.0,1461713814000.0,13676758.0,0.10687575330352413
2026-07-23,2,삼성전자,270750.0,1136883582000.0,15828799.0,0.07182374240774679
2026-07-23,3,SK이터닉스,74700.0,584311243500.0,25448.0,22.960988820339516
2026-07-23,4,삼성전기,1450000.0,300245700000.0,1083059.0,0.27722007757656786
2026-07-23,5,SK스퀘어,1257000.0,174608613000.0,1658717.0,0.10526727163223142
2026-07-23,6,코스모로보틱스,17790.0,118768423860.0,5773.0,20.57308571972978
2026-07-23,7,삼성전자우,192000.0,102830592000.0,1540553.0,0.06674914267798641
2026-07-23,8,NAVER,209500.0,100647361500.0,328798.0,0.3061069760156692
2026-07-23,9,레인보우로보틱스,490000.0,79483390000.0,95059.0,0.8361479712599543
2026-07-23,10,대원전선,13110.0,75845702520.0,10280.0,7.377986626459145
2026-07-23,11,현대차,430500.0,72685189500.0,881482.0,0.08245793958356495
2026-07-23,12,한미반도체,214000.0,65002928000.0,203968.0,0.3186917947913398
2026-07-23,13,주성엔지니어링,165300.0,62800776000.0,76833.0,0.8173672250204991
2026-07-23,14,LG전자,182600.0,58281537600.0,297427.0,0.19595241050745227
2026-07-23,15,제주반도체,81200.0,56233760800.0,27968.0,2.010646481693364
2026-07-23,16,에스피지,84200.0,42940737000.0,18673.0,2.299616398007819
2026-07-23,17,LG이노텍,688000.0,41471264000.0,162830.0,0.25469056070748636
2026-07-23,18,LS ELECTRIC,204000.0,40512564000.0,306000.0,0.132394
2026-07-23,19,원익IPS,115000.0,37998530000.0,56446.0,0.6731837508415123
2026-07-23,20,가온전선,216000.0,34324776000.0,64320.0,0.5336563432835821
2026-07-23,21,디앤디파마텍,64700.0,33887142600.0,29657.0,1.1426355531577705
2026-07-23,22,현대모비스,519000.0,33394536000.0,470902.0,0.0709161056865335
2026-07-23,23,알테오젠,287000.0,32042115000.0,153793.0,0.20834573095004327
2026-07-23,24,대덕전자,123900.0,31374205800.0,61228.0,0.512415982883648
2026-07-23,25,삼성SDI,435500.0,30663119500.0,350950.0,0.08737176093460607
2026-07-23,26,테크윙,51100.0,29633707600.0,18934.0,1.5651055033273475
2026-07-23,27,SK이노베이션,125900.0,28824175500.0,212837.0,0.1354284053054685
2026-07-23,28,HD현대일렉트릭,841000.0,27543591000.0,303156.0,0.09085616316351977
2026-07-23,29,SK텔레콤,95100.0,27032079900.0,204265.0,0.13233828556042396
2026-07-23,30,휴림로봇,7470.0,26792723700.0,8931.0,2.9999690628149143
