날짜,순위,종목명,현재가,거래대금,시가총액,비율(%)
2026-07-22,1,모나리자,1819.0,43545.0,665.0,65.4812030075188
2026-07-22,2,모나미,2060.0,22095.0,389.0,56.79948586118252
2026-07-22,3,다스코,4345.0,40510.0,867.0,46.72433679354094
2026-07-22,4,한성기업,8190.0,18405.0,509.0,36.15913555992141
2026-07-22,5,SK이터닉스,65400.0,764078.0,22280.0,34.29434470377019
2026-07-22,6,대원전선,12990.0,208752.0,10186.0,20.494011388179857
2026-07-22,7,금호건설,10770.0,75022.0,4013.0,18.694742088213307
2026-07-22,8,현대약품,6980.0,39148.0,2234.0,17.523724261414504
2026-07-22,9,1Q K반도체TOP2+,11230.0,30971.0,3128.0,9.90121483375959
2026-07-22,10,KoAct 바이오헬스케어액티브,12945.0,27955.0,3754.0,7.446723494938732
2026-07-22,11,자이에스앤디,6520.0,13857.0,2529.0,5.479240806642942
2026-07-22,12,흥아해운,1901.0,21058.0,4570.0,4.607877461706783
2026-07-22,13,GS건설,29400.0,86629.0,25161.0,3.44298716267239
2026-07-22,14,후성,11380.0,36412.0,12206.0,2.9831230542356217
2026-07-22,15,SK오션플랜트,14390.0,24036.0,8991.0,2.67334000667334
2026-07-22,16,두산로보틱스,70600.0,116579.0,45763.0,2.547450997530756
2026-07-22,17,금호타이어,6210.0,30715.0,17839.0,1.7217893379673748
2026-07-22,18,한화솔루션,27950.0,45807.0,48044.0,0.953438514694863
2026-07-22,19,LG전자,188000.0,248963.0,306223.0,0.8130120859634972
2026-07-22,20,LG디스플레이,10220.0,39218.0,51100.0,0.7674755381604697
2026-07-22,21,대우건설,15720.0,49138.0,64595.0,0.7607090332069045
2026-07-22,22,SK네트웍스,7900.0,11803.0,15847.0,0.7448097431690541
2026-07-22,23,대한전선,28350.0,40233.0,55564.0,0.7240839392412354
2026-07-22,24,SK하이닉스,1931000.0,6001935.0,13762283.0,0.4361147783401925
2026-07-22,25,한온시스템,3565.0,14099.0,36586.0,0.3853659869895588
2026-07-22,26,삼성전자우,189900.0,496991.0,1523703.0,0.32617314529143804
2026-07-22,27,두산에너빌리티,71900.0,149788.0,460563.0,0.3252280361210084
2026-07-22,28,카카오,36150.0,46438.0,160138.0,0.28998738587967876
2026-07-22,29,삼성중공업,22100.0,47199.0,194480.0,0.24269333607568902
2026-07-22,30,삼성전자,269750.0,3816811.0,15770337.0,0.24202469484323638
